,,,,,,,,,,,Passing,,,,,,,,,,,,,,,
Rk,Player,TD,Draft Team,Round,Pick,Draft Year,Draft College,From,To,G,Cmp,Att,Inc,Cmp%,Yds,TD,Int,TD%,Int%,Rate,Y/A,AY/A,Y/C,Y/G,Pos,Team
1,Baker Mayfield,131,CLE,1,1,2018,Oklahoma,2013,2017,48,1026,1497,471,68.5,14607,131,30,8.8,2,175.4,9.8,10.61,14.2,304.3,QB,"Oklahoma,Texas Tech"
2,Colt Brennan,131,WAS,6,186,2008,Hawaii,2005,2007,38,1115,1584,469,70.4,14193,131,42,8.3,2.7,167.6,9,9.42,12.7,373.5,QB,Hawaii
3,Landry Jones,123,PIT,4,115,2013,Oklahoma,2009,2012,53,1388,2183,795,63.6,16646,123,52,5.6,2.4,141.5,7.6,7.68,12,314.1,QB,Oklahoma
4,Aaron Murray,121,KAN,5,163,2014,Georgia,2010,2013,52,921,1478,557,62.3,13166,121,41,8.2,2.8,158.6,8.9,9.3,14.3,253.2,QB,Georgia
5,Ty Detmer,121,GNB,9,230,1992,BYU,1988,1991,48,958,1530,572,62.6,15031,121,65,7.9,4.2,162.7,9.8,9.49,15.7,313.1,QB,BYU
6,Luke Falk,119,OTI,6,199,2018,Washington State,2014,2017,42,1404,2055,651,68.3,14486,119,39,5.8,1.9,142.8,7,7.35,10.3,344.9,QB,Washington State
7,Matt Barkley,116,PHI,4,98,2013,USC,2009,2012,47,1001,1562,561,64.1,12327,116,48,7.4,3.1,148.7,7.9,7.99,12.3,262.3,QB,USC
8,Tim Rattay,115,SFO,7,212,2000,Louisiana Tech,1997,1999,33,1015,1552,537,65.4,12746,115,35,7.4,2.3,154.3,8.2,8.68,12.6,386.2,QB,Louisiana Tech
9,Danny Wuerffel,114,NOR,4,99,1997,Florida,1993,1996,46,708,1170,462,60.5,10875,114,42,9.7,3.6,163.6,9.3,9.63,15.4,236.4,QB,Florida
10,Bo Nix,113,DEN,1,12,2024,Oregon,2019,2023,61,1286,1936,650,66.4,15351,113,26,5.8,1.3,149.6,7.9,8.49,11.9,251.7,QB,"Auburn,Oregon"
11,Derek Carr,113,RAI,2,36,2014,Fresno State,2009,2013,44,1087,1630,543,66.7,12843,113,24,6.9,1.5,152.8,7.9,8.6,11.8,291.9,QB,Fresno State
12,Colt McCoy,112,CLE,3,85,2010,Texas,2006,2009,53,1157,1645,488,70.3,13253,112,45,6.8,2.7,155,8.1,8.19,11.5,250.1,QB,Texas
13,Brandon Doughty,111,MIA,7,223,2016,Western Kentucky,2011,2015,43,1023,1491,468,68.6,12855,111,34,7.4,2.3,161,8.6,9.08,12.6,299,QB,Western Kentucky
14,Russell Wilson,109,SEA,3,75,2012,Wisconsin,2008,2011,50,907,1489,582,60.9,11720,109,30,7.3,2,147.2,7.9,8.43,12.9,234.4,QB,"North Carolina State,Wisconsin"
15,Tajh Boyd,107,NYJ,6,213,2014,Clemson,2010,2013,47,901,1402,501,64.3,11904,107,39,7.6,2.8,155.2,8.5,8.77,13.2,253.3,QB,Clemson
16,Marcus Mariota,105,OTI,1,2,2015,Oregon,2012,2014,41,779,1167,388,66.8,10796,105,14,9,1.2,171.8,9.3,10.51,13.9,263.3,QB,Oregon
17,Clayton Tune,104,CRD,5,139,2023,Houston,2018,2022,47,956,1498,542,63.8,11996,104,41,6.9,2.7,148.5,8,8.16,12.5,255.2,QB,Houston
18,Dan Lefevour,102,CHI,6,181,2010,Central Michigan,2006,2009,53,1171,1763,592,66.4,12905,102,36,5.8,2,142.9,7.3,7.56,11,243.5,QB,Central Michigan
19,Chad Pennington,100,NYJ,1,18,2000,Marshall,1997,1999,36,807,1265,458,63.8,10698,100,30,7.9,2.4,156.2,8.5,8.97,13.3,297.2,QB,Marshall
20,Drew Lock,99,DEN,2,42,2019,Missouri,2015,2018,50,883,1553,670,56.9,12193,99,39,6.4,2.5,138.8,7.9,8,13.8,243.9,QB,Missouri
21,Matt Leinart,99,CRD,1,10,2006,USC,2003,2005,39,807,1245,438,64.8,10693,99,23,8,1.8,159.5,8.6,9.35,13.3,274.2,QB,USC
22,Geno Smith,98,NYJ,2,39,2013,West Virginia,2009,2012,44,988,1465,477,67.4,11662,98,21,6.7,1.4,153.5,8,8.65,11.8,265,QB,West Virginia
23,Jared Goff,96,RAM,1,1,2016,California,2013,2015,37,977,1569,592,62.3,12200,96,30,6.1,1.9,144,7.8,8.14,12.5,329.7,QB,California
24,Michael Penix Jr.,96,ATL,1,8,2024,Washington,2018,2023,48,1067,1685,618,63.3,13741,96,34,5.7,2,146.6,8.2,8.39,12.9,286.3,QB,"Indiana,Washington"
25,Brady Quinn,95,CLE,1,22,2007,Notre Dame,2003,2006,49,929,1602,673,58,11762,95,39,5.9,2.4,134.4,7.3,7.43,12.7,240,QB,Notre Dame
26,Justin Herbert,95,SDG,1,6,2020,Oregon,2016,2019,44,827,1293,466,64,10541,95,23,7.3,1.8,153.1,8.2,8.82,12.7,239.6,QB,Oregon
27,Kliff Kingsbury,95,NWE,6,201,2003,Texas Tech,1999,2002,43,1231,1883,652,65.4,12429,95,40,5,2.1,133.2,6.6,6.65,10.1,289,QB,Texas Tech
28,Philip Rivers,95,NYG,1,4,2004,North Carolina State,2000,2003,49,1087,1710,623,63.6,13484,95,34,5.6,2,144.2,7.9,8.1,12.4,275.2,QB,North Carolina State
29,Sam Ehlinger,94,CLT,6,218,2021,Texas,2017,2020,46,923,1476,553,62.5,11436,94,27,6.4,1.8,145,7.7,8.2,12.4,248.6,QB,Texas
30,Caleb Williams,93,CHI,1,1,2024,USC,2021,2023,37,735,1099,364,66.9,10082,93,14,8.5,1.3,169.3,9.2,10.29,13.7,272.5,QB,"Oklahoma,USC"
31,Logan Woodside,93,CIN,7,249,2018,Toledo,2013,2017,44,759,1166,407,65.1,10514,93,25,8,2.1,162.9,9,9.65,13.9,239,QB,Toledo
32,Patrick Mahomes,93,KAN,1,10,2017,Texas Tech,2014,2016,32,857,1349,492,63.5,11252,93,29,6.9,2.1,152,8.3,8.75,13.1,351.6,QB,Texas Tech
33,Keith Wenning,92,RAV,6,194,2014,Ball State,2010,2013,49,1035,1642,607,63,11402,92,42,5.6,2.6,134.7,6.9,6.91,11,232.7,QB,Ball State
34,Mason Rudolph,92,PIT,3,76,2018,Oklahoma State,2014,2017,42,915,1447,532,63.2,13618,92,26,6.4,1.8,159.7,9.4,9.87,14.9,324.2,QB,Oklahoma State
35,Sam Howell,92,WAS,5,144,2022,North Carolina,2019,2021,37,713,1117,404,63.8,10283,92,23,8.2,2.1,164.2,9.2,9.93,14.4,277.9,QB,North Carolina
36,David Klingler,91,CIN,1,6,1992,Houston,1988,1991,32,726,1261,535,57.6,9430,91,38,7.2,3,138.2,7.5,7.57,13,294.7,QB,Houston
37,Deshaun Watson,90,HTX,1,12,2017,Clemson,2014,2016,38,814,1207,393,67.4,10163,90,32,7.5,2.7,157.5,8.4,8.72,12.5,267.4,QB,Clemson
38,Michael Pratt,90,GNB,7,245,2024,Tulane,2020,2023,46,729,1203,474,60.6,9602,90,26,7.5,2.2,148,8,8.51,13.2,208.7,QB,Tulane
39,Ryan Lindley,90,CRD,6,185,2012,San Diego State,2008,2011,49,961,1732,771,55.5,12690,90,47,5.2,2.7,128.8,7.3,7.14,13.2,259,QB,San Diego State
40,Trevor Lawrence,90,JAX,1,1,2021,Clemson,2018,2020,40,758,1138,380,66.6,10098,90,17,7.9,1.5,164.3,8.9,9.78,13.3,252.5,QB,Clemson
41,Byron Leftwich,89,JAX,1,7,2003,Marshall,1998,2002,54,939,1442,503,65.1,11903,89,28,6.2,1.9,150.9,8.3,8.62,12.7,220.4,QB,Marshall
42,Jayden Daniels,89,WAS,1,2,2024,LSU,2019,2023,55,953,1438,485,66.3,12749,89,20,6.2,1.4,158.4,8.9,9.48,13.4,231.8,QB,"Arizona State,LSU"
43,Peyton Manning,89,CLT,1,1,1998,Tennessee,1994,1997,45,863,1381,518,62.5,11201,89,33,6.4,2.4,147.1,8.1,8.32,13,248.9,QB,Tennessee
44,Cody Kessler,88,CLE,3,93,2016,USC,2012,2015,51,851,1261,410,67.5,10339,88,19,7,1.5,156.4,8.2,8.92,12.1,202.7,QB,USC
45,Dorian Thompson-Robinson,88,CLE,5,140,2023,UCLA,2018,2022,50,860,1359,499,63.3,10710,88,36,6.5,2.6,145.6,7.9,7.98,12.5,214.2,QB,UCLA
46,Jordan Palmer,88,WAS,6,205,2007,UTEP,2003,2006,46,851,1427,576,59.6,11084,88,64,6.2,4.5,136.3,7.8,6.98,13,241,QB,UTEP
47,Sam Bradford,88,RAM,1,1,2010,Oklahoma,2007,2009,31,604,893,289,67.6,8403,88,16,9.9,1.8,175.6,9.4,10.57,13.9,271.1,QB,Oklahoma
48,Tim Tebow,88,DEN,1,25,2010,Florida,2006,2009,55,661,995,334,66.4,9285,88,16,8.8,1.6,170.8,9.3,10.38,14,168.8,QB,Florida
49,Chad Henne,87,MIA,2,57,2008,Michigan,2004,2007,47,828,1387,559,59.7,9715,87,37,6.3,2.7,133.9,7,7.06,11.7,206.7,QB,Michigan
50,Desmond Ridder,87,ATL,3,74,2022,Cincinnati,2018,2021,50,810,1304,494,62.1,10239,87,28,6.7,2.1,145.8,7.9,8.22,12.6,204.8,QB,Cincinnati
51,Devin Leary,87,RAV,6,218,2024,Kentucky,2019,2023,43,777,1315,538,59.1,9553,87,28,6.6,2.1,137.7,7.3,7.63,12.3,222.2,QB,"Kentucky,North Carolina State"
52,Luke McCown,87,CLE,4,106,2004,Louisiana Tech,2000,2003,43,1063,1775,712,59.9,12666,87,62,4.9,3.5,129,7.1,6.54,11.9,294.6,QB,Louisiana Tech
53,Tua Tagovailoa,87,MIA,1,5,2020,Alabama,2017,2019,33,474,684,210,69.3,7442,87,11,12.7,1.6,199.4,10.9,12.7,15.7,225.5,QB,Alabama
54,Jerry Rhome,86,NYJ,25,195,1964,Tulsa,1961,1964,60,896,1426,530,62.8,10944,86,46,6,3.2,140.8,7.7,7.43,12.2,182.4,QB,"SMU,Tulsa"
55,Ken Dorsey,86,SFO,7,241,2003,Miami (FL),1999,2002,41,668,1153,485,57.9,9565,86,28,7.5,2.4,147.4,8.3,8.69,14.3,233.3,QB,Miami (FL)
56,Sean Clifford,86,GNB,5,149,2023,Penn State,2018,2022,51,833,1356,523,61.4,10661,86,31,6.3,2.3,143.8,7.9,8.1,12.8,209,QB,Penn State
57,Andrew Walter,85,RAI,3,69,2005,Arizona State,2001,2004,48,777,1416,639,54.9,10617,85,36,6,2.5,132.6,7.5,7.55,13.7,221.2,QB,Arizona State
58,Bruce Gradkowski,85,TAM,6,194,2006,Toledo,2002,2005,49,766,1123,357,68.2,9225,85,27,7.6,2.4,157.4,8.2,8.65,12,188.3,QB,Toledo
59,C.J. Stroud,85,HTX,1,2,2023,Ohio State,2020,2022,27,575,830,255,69.3,8123,85,12,10.2,1.4,182.4,9.8,11.18,14.1,300.9,QB,Ohio State
60,Kevin Kolb,85,PHI,2,36,2007,Houston,2003,2006,50,964,1565,601,61.6,12964,85,31,5.4,2,145.1,8.3,8.48,13.4,259.3,QB,Houston
61,Ben Roethlisberger,84,PIT,1,11,2004,Miami (OH),2001,2003,38,854,1304,450,65.5,10829,84,34,6.4,2.6,151.3,8.3,8.42,12.7,285,QB,Miami (OH)
62,Chris Redman,84,RAV,3,75,2000,Louisville,1996,1999,43,1031,1679,648,61.4,12541,84,51,5,3,134.6,7.5,7.1,12.2,291.7,QB,Louisville
63,Dan Orlovsky,84,DET,5,145,2005,Connecticut,2001,2004,46,916,1567,651,58.5,10706,84,51,5.4,3.3,127,6.8,6.44,11.7,232.7,QB,Connecticut
64,Jim McMahon,84,CHI,1,5,1982,BYU,1977,1981,47,653,1060,407,61.6,9536,84,34,7.9,3.2,156.9,9,9.14,14.6,202.9,P,BYU
65,Davis Webb,83,NYG,3,87,2017,California,2013,2016,35,841,1367,526,61.5,9852,83,34,6.1,2.5,137.1,7.2,7.3,11.7,281.5,QB,"California,Texas Tech"
66,Sean Mannion,83,RAM,3,89,2015,Oregon State,2011,2014,47,1187,1838,651,64.6,13600,83,54,4.5,2.9,135.8,7.4,6.98,11.5,289.4,QB,Oregon State
67,Andrew Luck,82,CLT,1,1,2012,Stanford,2009,2011,38,713,1064,351,67,9430,82,22,7.7,2.1,162.8,8.9,9.47,13.2,248.2,QB,Stanford
68,Colin Kaepernick,82,SFO,2,36,2011,Nevada,2007,2010,51,740,1271,531,58.2,10098,82,24,6.5,1.9,142.5,7.9,8.39,13.6,198,QB,Nevada
69,Brock Purdy,81,SFO,7,262,2022,Iowa State,2018,2021,48,993,1467,474,67.7,12170,81,33,5.5,2.2,151.1,8.3,8.39,12.3,253.5,QB,Iowa State
70,Drew Brees,81,SDG,2,32,2001,Purdue,1997,2000,41,942,1525,583,61.8,10909,81,41,5.3,2.7,134,7.2,7.01,11.6,266.1,QB,Purdue
71,Eli Manning,81,SDG,1,1,2004,Ole Miss,2000,2003,43,829,1363,534,60.8,10119,81,35,5.9,2.6,137.7,7.4,7.46,12.2,235.3,QB,Ole Miss
72,Kenny Pickett,81,PIT,1,20,2022,Pitt,2017,2021,52,1045,1674,629,62.4,12303,81,32,4.8,1.9,136.3,7.3,7.46,11.8,236.6,QB,Pitt
73,Will Grier,81,CAR,3,100,2019,West Virginia,2015,2018,28,622,946,324,65.8,8558,81,23,8.6,2.4,165.1,9,9.66,13.8,305.6,QB,"Florida,West Virginia"
74,Bryce Young,80,CAR,1,1,2023,Alabama,2020,2022,35,624,949,325,65.8,8356,80,12,8.4,1.3,165,8.8,9.92,13.4,238.7,QB,Alabama
75,Hendon Hooker,80,DET,3,68,2023,Tennessee,2018,2022,49,632,944,312,66.9,8974,80,12,8.5,1.3,172.2,9.5,10.63,14.2,183.1,QB,"Tennessee,Virginia Tech"
76,Jalen Hurts,80,PHI,2,53,2020,Oklahoma,2016,2019,56,682,1046,364,65.2,9477,80,20,7.6,1.9,162.7,9.1,9.73,13.9,169.2,QB,"Alabama,Oklahoma"
77,Andre Woodson,79,NYG,6,198,2008,Kentucky,2004,2007,44,791,1278,487,61.9,9360,79,25,6.2,2,139.9,7.3,7.68,11.8,212.7,QB,Kentucky
78,Chris Weinke,79,CAR,4,106,2001,Florida State,1997,2000,36,650,1107,457,58.7,9839,79,32,7.1,2.9,151.1,8.9,9.01,15.1,273.3,QB,Florida State
79,Derek Anderson,79,RAV,6,213,2005,Oregon State,2001,2004,49,768,1515,747,50.7,11249,79,57,5.2,3.8,122.7,7.4,6.77,14.6,229.6,QB,Oregon State
80,John Beck,79,MIA,2,40,2007,BYU,2003,2006,43,885,1418,533,62.4,11021,79,34,5.6,2.4,141.3,7.8,7.81,12.5,256.3,QB,BYU
81,Jake Fromm,78,BUF,5,167,2020,Georgia,2017,2019,43,621,982,361,63.2,8224,78,18,7.9,1.8,156.1,8.4,9.14,13.2,191.3,QB,Georgia
82,Joe Burrow,78,CIN,1,1,2020,LSU,2016,2019,39,650,945,295,68.8,8852,78,11,8.3,1.2,172.4,9.4,10.49,13.6,227,QB,"LSU,Ohio State"
83,Robert Griffin III,78,WAS,1,2,2012,Baylor,2008,2011,41,800,1192,392,67.1,10366,78,17,6.5,1.4,158.9,8.7,9.36,13,252.8,QB,Baylor
84,A.J. McCarron,77,CIN,5,164,2014,Alabama,2010,2013,53,686,1026,340,66.9,9019,77,15,7.5,1.5,162.5,8.8,9.63,13.1,170.2,QB,Alabama
85,Donovan McNabb,77,PHI,1,2,1999,Syracuse,1995,1998,45,548,938,390,58.4,8389,77,26,8.2,2.8,155.1,8.9,9.34,15.3,186.4,QB,Syracuse
86,John Elway,77,CLT,1,1,1983,Stanford,1979,1982,42,774,1246,472,62.1,9349,77,39,6.2,3.1,139.3,7.5,7.33,12.1,222.6,QB,Stanford
87,Rex Grossman,77,CHI,1,22,2003,Florida,2000,2002,35,677,1110,433,61,9164,77,36,6.9,3.2,146.7,8.3,8.18,13.5,261.8,QB,Florida
88,Spencer Rattler,77,NOR,5,150,2024,South Carolina,2019,2023,48,900,1313,413,68.5,10807,77,32,5.9,2.4,152.2,8.2,8.31,12,225.1,QB,"Oklahoma,South Carolina"
89,Trace McSorley,77,RAV,6,197,2019,Penn State,2015,2018,47,720,1215,495,59.3,9899,77,25,6.3,2.1,144.5,8.1,8.49,13.7,210.6,QB,Penn State
90,Alex Brink,76,HTX,7,223,2008,Washington State,2004,2007,46,848,1451,603,58.4,10913,76,43,5.2,3,133,7.5,7.24,12.9,237.2,QB,Washington State
91,Rusty Smith,76,OTI,6,176,2010,Florida Atlantic,2006,2009,45,768,1361,593,56.4,10112,76,36,5.6,2.6,132,7.4,7.36,13.2,224.7,QB,Florida Atlantic
92,Andre Ware,75,DET,1,7,1990,Houston,1987,1989,27,660,1074,414,61.5,8202,75,28,7,2.6,143.4,7.6,7.86,12.4,303.8,QB,Houston
93,Brandon Weeden,75,CLE,1,22,2012,Oklahoma State,2008,2011,30,767,1103,336,69.5,9260,75,27,6.8,2.4,157.6,8.4,8.65,12.1,308.7,QB,Oklahoma State
94,Brett Hundley,75,GNB,5,147,2015,UCLA,2012,2014,40,837,1241,404,67.4,9966,75,25,6,2,150.8,8,8.33,11.9,249.2,QB,UCLA
95,Kevin Hogan,75,KAN,5,162,2016,Stanford,2012,2015,51,727,1103,376,65.9,9385,75,29,6.8,2.6,154.6,8.5,8.69,12.9,184,QB,Stanford
96,Bob Berry,74,DEN,26,201,1964,Oregon,1962,1964,60,542,988,446,54.9,8296,74,48,7.5,4.9,140.4,8.4,7.71,15.3,138.3,QB,Oregon
97,Dan Marino,74,MIA,1,27,1983,Pitt,1979,1982,44,626,1084,458,57.7,7905,74,64,6.8,5.9,129.7,7.3,6,12.6,179.7,QB,Pitt
98,Dave Ragone,74,HTX,3,88,2003,Louisville,1999,2002,41,685,1180,495,58.1,8564,74,29,6.3,2.5,134.8,7.3,7.41,12.5,208.9,QB,Louisville
99,Mike White,74,DAL,5,171,2018,Western Kentucky,2013,2017,44,863,1393,530,62,11262,74,31,5.3,2.2,142.9,8.1,8.15,13,256,QB,"South Florida,Western Kentucky"
