,,,,,,,,,,,Passing,,,,,,,,,,,,,,,
100,Nathan Enderle,74,CHI,5,160,2011,Idaho,2007,2010,46,779,1427,648,54.6,10084,74,60,5.2,4.2,122.7,7.1,6.21,12.9,219.2,QB,Idaho
101,Tim Couch,74,CLE,1,1,1999,Kentucky,1996,1998,29,795,1184,389,67.1,8435,74,35,6.3,3,141.7,7.1,7.04,10.6,290.9,QB,Kentucky
102,Max Duggan,73,SDG,7,239,2023,Texas Christian,2019,2022,47,739,1225,486,60.3,9618,73,28,6,2.3,141.4,7.9,8.01,13,204.6,QB,Texas Christian
103,T.J. Rubley,73,RAM,9,228,1992,Tulsa,1987,1991,47,682,1336,654,51,9324,73,54,5.5,4,119.6,7,6.25,13.7,198.4,QB,Tulsa
104,Zac Dysert,73,DEN,7,234,2013,Miami (OH),2009,2012,46,1066,1672,606,63.8,12013,73,51,4.4,3.1,132.4,7.2,6.69,11.3,261.2,QB,Miami (OH)
105,Craig Morton,72,RAI,10,75,1965,California,1962,1964,60,710,1282,572,55.4,9002,72,62,5.6,4.8,123.2,7,5.97,12.7,150,QB,California
106,Daunte Culpepper,72,MIN,1,11,1999,UCF,1996,1998,33,721,1097,376,65.7,9341,72,32,6.6,2.9,153.1,8.5,8.52,13,283.1,QB,UCF
107,Erik Ainge,72,NYJ,5,162,2008,Tennessee,2004,2007,43,733,1210,477,60.6,8700,72,35,6,2.9,134.8,7.2,7.08,11.9,202.3,QB,Tennessee
108,Glenn Foley,72,NYJ,7,208,1994,Boston College,1990,1993,44,703,1275,572,55.1,10039,72,60,5.6,4.7,130.5,7.9,6.89,14.3,228.2,QB,Boston College
109,Ian Book,72,NOR,4,133,2021,Notre Dame,2016,2020,48,728,1141,413,63.8,8948,72,20,6.3,1.8,147,7.8,8.32,12.3,186.4,,Notre Dame
110,Patrick Ramsey,72,WAS,1,32,2002,Tulane,1998,2001,35,798,1355,557,58.9,9205,72,51,5.3,3.8,126,6.8,6.16,11.5,263,QB,Tulane
111,Steve Stenstrom,72,KAN,4,134,1995,Stanford,1991,1994,43,833,1320,487,63.1,10531,72,36,5.5,2.7,142.7,8,7.84,12.6,244.9,QB,Stanford
112,Teddy Bridgewater,72,MIN,1,32,2014,Louisville,2011,2013,39,781,1142,361,68.4,9817,72,24,6.3,2.1,157.2,8.6,8.91,12.6,251.7,QB,Louisville
113,Andy Dalton,71,CIN,2,35,2011,Texas Christian,2007,2010,50,812,1317,505,61.7,10314,71,30,5.4,2.3,140.7,7.8,7.88,12.7,206.3,QB,Texas Christian
114,Brian Brohm,71,GNB,2,56,2008,Louisville,2004,2007,44,780,1185,405,65.8,10775,71,24,6,2,157.9,9.1,9.38,13.8,244.9,QB,Louisville
115,Carson Palmer,71,CIN,1,1,2003,USC,1998,2002,51,895,1515,620,59.1,11388,71,49,4.7,3.2,131.2,7.5,7,12.7,223.3,QB,USC
116,Connor Cook,71,RAI,4,100,2016,Michigan State,2012,2015,43,673,1170,497,57.5,9194,71,22,6.1,1.9,139.8,7.9,8.23,13.7,213.8,QB,Michigan State
117,Kellen Mond,71,MIN,3,66,2021,Texas A&M,2017,2020,47,801,1358,557,59,9661,71,27,5.2,2,132,7.1,7.27,12.1,205.6,QB,Texas A&M
118,Cole McDonald,70,OTI,7,224,2020,Hawaii,2017,2019,33,616,1004,388,61.4,8032,70,24,7,2.4,146.8,8,8.32,13,243.4,QB,Hawaii
119,Dak Prescott,70,DAL,4,135,2016,Mississippi State,2012,2015,49,734,1169,435,62.8,9376,70,23,6,2,146,8,8.33,12.8,191.3,QB,Mississippi State
120,John Navarre,70,CRD,7,202,2004,Michigan,2000,2003,46,744,1327,583,56.1,9014,70,30,5.3,2.3,126,6.8,6.83,12.1,196,QB,Michigan
121,Ryan Nassib,70,NYG,4,110,2013,Syracuse,2009,2012,47,791,1312,521,60.3,9190,70,28,5.3,2.1,132.5,7,7.11,11.6,195.5,QB,Syracuse
122,Shaun King,70,TAM,2,50,1999,Tulane,1995,1998,41,646,1163,517,55.5,8419,70,34,6,2.9,130.4,7.2,7.13,13,205.3,QB,Tulane
123,Brad Kaaya,69,DET,6,215,2017,Miami (FL),2014,2016,38,721,1189,468,60.6,9972,69,24,5.8,2,146.2,8.4,8.64,13.8,262.4,QB,Miami (FL)
124,Kyle Trask,69,TAM,2,64,2021,Florida,2016,2020,29,552,813,261,67.9,7386,69,15,8.5,1.8,168.5,9.1,9.95,13.4,254.7,,Florida
125,Lamar Jackson,69,RAV,1,32,2018,Louisville,2015,2017,38,619,1086,467,57,9043,69,27,6.4,2.5,142.9,8.3,8.48,14.6,238,QB,Louisville
126,Ryan Mallett,69,NWE,3,74,2011,Arkansas,2007,2010,37,552,955,403,57.8,8385,69,24,7.2,2.5,150.4,8.8,9.09,15.2,226.6,QB,"Arkansas,Michigan"
127,Scott Mitchell,69,MIA,4,93,1990,Utah,1987,1989,35,669,1165,496,57.4,8981,69,38,5.9,3.3,135.2,7.7,7.43,13.4,256.6,QB,Utah
128,Steve Ramsey,69,NOR,5,126,1970,North Texas,1967,1969,29,491,1015,524,48.4,7076,69,67,6.8,6.6,116.2,7,5.36,14.4,244,QB,North Texas
129,Tommy Hodson,69,NWE,3,59,1990,LSU,1986,1989,44,674,1163,489,58,9115,69,41,5.9,3.5,136.3,7.8,7.44,13.5,207.2,QB,LSU
130,Chandler Harnish,68,CLT,7,253,2012,Northern Illinois,2008,2011,47,687,1110,423,61.9,8944,68,26,6.1,2.3,145.1,8.1,8.23,13,190.3,QB,Northern Illinois
131,Jake Haener,68,NOR,4,127,2023,Fresno State,2018,2022,33,740,1085,345,68.2,9120,68,18,6.3,1.7,156.2,8.4,8.91,12.3,276.4,QB,"Fresno State,Washington"
132,Nathan Stanley,68,MIN,7,244,2020,Iowa,2016,2019,45,673,1155,482,58.3,8302,68,23,5.9,2,134.1,7.2,7.47,12.3,184.5,QB,Iowa
133,Curtis Painter,67,CLT,6,201,2009,Purdue,2005,2008,46,987,1648,661,59.9,11163,67,46,4.1,2.8,124.6,6.8,6.33,11.3,242.7,QB,Purdue
134,Doug Flutie,67,RAM,11,285,1985,Boston College,1981,1984,44,677,1271,594,53.3,10579,67,54,5.3,4.2,132.1,8.3,7.47,15.6,240.4,QB,Boston College
135,Eric Zeier,67,CLE,3,84,1995,Georgia,1991,1994,44,838,1402,564,59.8,11153,67,37,4.8,2.6,137.1,8,7.72,13.3,253.5,QB,Georgia
136,Justin Fields,67,CHI,1,11,2021,Ohio State,2018,2020,34,423,618,195,68.4,5701,67,9,10.8,1.5,178.8,9.2,10.74,13.5,167.7,QB,"Georgia,Ohio State"
137,Nick Foles,67,PHI,3,88,2012,Arizona,2007,2011,36,938,1404,466,66.8,10068,67,33,4.8,2.4,138.1,7.2,7.07,10.7,279.7,QB,"Arizona,Michigan State"
138,Stoney Case,67,CRD,3,80,1995,New Mexico,1991,1994,42,677,1237,560,54.7,9460,67,39,5.4,3.2,130.5,7.6,7.31,14,225.2,QB,New Mexico
139,David Fales,66,CHI,6,183,2014,San Jose State,2012,2013,25,639,938,299,68.1,8382,66,22,7,2.3,161.7,8.9,9.29,13.1,335.3,QB,San Jose State
140,Jordan Travis,66,NYJ,5,171,2024,Florida State,2018,2023,49,637,1027,390,62,8715,66,20,6.4,1.9,150.6,8.5,8.89,13.7,177.9,QB,"Florida State,Louisville"
141,Kevin Sweeney,66,DAL,7,180,1987,Fresno State,1982,1986,56,731,1336,605,54.7,10623,66,48,4.9,3.6,130.6,8,7.32,14.5,189.7,QB,Fresno State
142,Kirk Cousins,66,WAS,4,102,2012,Michigan State,2008,2011,45,723,1128,405,64.1,9131,66,30,5.9,2.7,146.1,8.1,8.07,12.6,202.9,QB,Michigan State
143,Stetson Bennett,66,RAM,4,128,2023,Georgia,2019,2022,42,601,923,322,65.1,8429,66,21,7.2,2.3,160.9,9.1,9.54,14,200.7,QB,Georgia
144,Zac Robinson,66,NWE,7,250,2010,Oklahoma State,2006,2009,45,610,999,389,61.1,8317,66,31,6.6,3.1,146.6,8.3,8.25,13.6,184.8,QB,Oklahoma State
145,Aidan O'Connell,65,RAI,4,135,2023,Purdue,2019,2022,33,826,1238,412,66.7,9219,65,30,5.3,2.4,141.8,7.4,7.41,11.2,279.4,QB,Purdue
146,Alex McGough,65,SEA,7,220,2018,Florida International,2014,2017,46,806,1335,529,60.4,9091,65,37,4.9,2.8,128.1,6.8,6.54,11.3,197.6,QB,Florida International
147,Jameis Winston,65,TAM,1,1,2015,Florida State,2013,2014,27,562,851,289,66,7964,65,28,7.6,3.3,163.3,9.4,9.41,14.2,295,QB,Florida State
148,James Morgan,65,NYJ,4,125,2020,Florida International,2015,2019,45,699,1221,522,57.2,8629,65,34,5.3,2.8,128.6,7.1,6.88,12.3,191.8,QB,"Bowling Green,Florida International"
149,Joe Hamilton,65,TAM,7,234,2000,Georgia Tech,1996,1999,43,629,1020,391,61.7,8882,65,39,6.4,3.8,148.2,8.7,8.26,14.1,206.6,QB,Georgia Tech
150,Alex Van Pelt,64,PIT,8,216,1993,Pitt,1989,1992,45,845,1463,618,57.8,10913,64,59,4.4,4,126.8,7.5,6.52,12.9,242.5,QB,Pitt
151,Brandon Allen,64,JAX,6,201,2016,Arkansas,2012,2015,42,583,1016,433,57.4,7463,64,26,6.3,2.6,134.8,7.3,7.45,12.8,177.7,QB,Arkansas
152,Charlie Frye,64,CLE,3,67,2005,Akron,2001,2004,46,913,1436,523,63.6,11049,64,32,4.5,2.2,138.5,7.7,7.58,12.1,240.2,QB,Akron
153,Chuck Long,64,DET,1,12,1986,Iowa,1981,1985,56,692,1072,380,64.6,9210,64,46,6,4.3,147.8,8.6,7.85,13.3,164.5,QB,Iowa
154,Elvis Grbac,64,SFO,8,219,1993,Michigan,1989,1992,42,476,754,278,63.1,5859,64,29,8.5,3.8,148.7,7.8,7.74,12.3,139.5,QB,Michigan
155,Garrett Grayson,64,NOR,3,75,2015,Colorado State,2011,2014,37,688,1113,425,61.8,9190,64,27,5.8,2.4,145.3,8.3,8.32,13.4,248.4,QB,Colorado State
156,Jake Plummer,64,CRD,2,42,1997,Arizona State,1993,1996,42,613,1107,494,55.4,8626,64,34,5.8,3.1,133.8,7.8,7.57,14.1,205.4,QB,Arizona State
157,Kurt Kittner,64,ATL,5,158,2002,Illinois,1998,2001,41,654,1205,551,54.3,8206,64,32,5.3,2.7,123.7,6.8,6.68,12.5,200.1,QB,Illinois
158,Kyle Boller,64,RAV,1,19,2003,California,1999,2002,43,622,1301,679,47.8,7980,64,48,4.9,3.7,108.2,6.1,5.46,12.8,185.6,QB,California
159,Mark Herrmann,64,DEN,4,98,1981,Purdue,1977,1980,44,729,1242,513,58.7,9354,64,75,5.2,6,126.9,7.5,5.84,12.8,212.6,QB,Purdue
160,Brian McClure,63,BUF,12,313,1986,Bowling Green,1982,1985,44,900,1427,527,63.1,10280,63,58,4.4,4.1,130,7.2,6.26,11.4,233.6,QB,Bowling Green
161,Drake Maye,63,NWE,1,3,2024,North Carolina,2021,2023,30,618,952,334,64.9,8018,63,16,6.6,1.7,154.1,8.4,8.99,13,267.3,QB,North Carolina
162,Johnny Manziel,63,CLE,1,22,2014,Texas A&M,2012,2013,26,595,863,268,68.9,7820,63,22,7.3,2.5,164.1,9.1,9.37,13.1,300.8,QB,Texas A&M
163,Mike Glennon,63,TAM,3,73,2013,North Carolina State,2009,2012,36,646,1069,423,60.4,7411,63,31,5.9,2.9,132.3,6.9,6.81,11.5,205.9,QB,North Carolina State
164,Ryan Finley,63,CIN,4,104,2019,North Carolina State,2014,2018,47,939,1462,523,64.2,11147,63,30,4.3,2.1,138.4,7.6,7.56,11.9,237.2,QB,"Boise State,North Carolina State"
165,Bailey Zappe,62,NWE,4,137,2022,Western Kentucky,2021,2021,14,475,687,212,69.1,5967,62,11,9,1.6,168.7,8.7,9.77,12.6,426.2,QB,Western Kentucky
166,Bryce Petty,62,NYJ,4,103,2015,Baylor,2011,2014,37,530,845,315,62.7,8195,62,10,7.3,1.2,166,9.7,10.63,15.5,221.5,QB,Baylor
167,Gardner Minshew,62,JAX,6,178,2019,Washington State,2016,2018,30,761,1168,407,65.2,8266,62,20,5.3,1.7,138.7,7.1,7.37,10.9,275.5,QB,"East Carolina,Washington State"
168,Cade McNown,61,CHI,1,12,1999,UCLA,1995,1998,44,646,1153,507,56,10008,61,39,5.3,3.4,139.6,8.7,8.22,15.5,227.5,QB,UCLA
169,Clayton Thorson,61,PHI,5,167,2019,Northwestern,2015,2018,53,991,1696,705,58.4,10731,61,45,3.6,2.7,118.1,6.3,5.85,10.8,202.5,QB,Northwestern
170,David Carr,61,HTX,1,1,2002,Fresno State,1997,2001,35,530,845,315,62.7,6927,61,20,7.2,2.4,150.7,8.2,8.58,13.1,197.9,QB,Fresno State
171,Kellen Clemens,61,NYJ,2,49,2006,Oregon,2002,2005,37,613,1005,392,61,7555,61,24,6.1,2.4,139.4,7.5,7.66,12.3,204.2,QB,Oregon
172,Kyle Orton,61,CHI,4,106,2005,Purdue,2001,2004,43,748,1262,514,59.3,8918,61,24,4.8,1.9,130.8,7.1,7.18,11.9,207.4,QB,Purdue
173,Marc Wilson,61,RAI,1,15,1980,BYU,1977,1979,34,535,937,402,57.1,7637,61,46,6.5,4.9,137.2,8.2,7.24,14.3,224.6,QB,BYU
174,Nate Sudfeld,61,WAS,6,187,2016,Indiana,2012,2015,38,593,983,390,60.3,7879,61,20,6.2,2,144.1,8,8.34,13.3,207.3,QB,Indiana
175,David Garrard,60,JAX,4,108,2002,East Carolina,1998,2001,44,666,1169,503,57,9029,60,39,5.1,3.3,132.1,7.7,7.25,13.6,205.2,QB,East Carolina
176,Jimmy Clausen,60,CAR,2,48,2010,Notre Dame,2007,2009,35,695,1110,415,62.6,8148,60,27,5.4,2.4,137.2,7.3,7.33,11.7,232.8,QB,Notre Dame
177,Jordan Love,60,GNB,1,26,2020,Utah State,2017,2019,38,689,1125,436,61.2,8600,60,29,5.3,2.6,137.9,7.6,7.55,12.5,226.3,QB,Utah State
178,J.P. Losman,60,BUF,1,22,2004,Tulane,2000,2003,38,570,987,417,57.8,6754,60,27,6.1,2.7,129.8,6.8,6.83,11.8,177.7,QB,Tulane
179,Danny White,59,DAL,3,53,1974,Arizona State,1971,1973,33,345,649,304,53.2,5932,59,36,9.1,5.5,148.8,9.1,8.46,17.2,179.8,QB,Arizona State
180,Jay Cutler,59,DEN,1,11,2006,Vanderbilt,2002,2005,45,710,1242,532,57.2,8697,59,36,4.8,2.9,125.9,7,6.65,12.2,193.3,QB,Vanderbilt
181,Josh Rosen,59,CRD,1,10,2018,UCLA,2015,2017,30,712,1170,458,60.9,9341,59,26,5,2.2,140.1,8,7.99,13.1,311.4,QB,UCLA
182,Mike Teel,59,SEA,6,178,2009,Rutgers,2005,2008,48,661,1142,481,57.9,9383,59,49,5.2,4.3,135.4,8.2,7.32,14.2,195.5,QB,Rutgers
183,Paxton Lynch,59,DEN,1,26,2016,Memphis,2013,2015,38,758,1205,447,62.9,8863,59,23,4.9,1.9,137,7.4,7.48,11.7,233.2,QB,Memphis
184,Randall Cunningham,59,PHI,2,37,1985,Nevada-Las Vegas,1982,1984,34,596,1029,433,57.9,8020,59,29,5.7,2.8,136.7,7.8,7.67,13.5,235.9,QB,Nevada-Las Vegas
185,Chris Simms,58,TAM,3,97,2003,Texas,1999,2002,41,535,911,376,58.7,7097,58,31,6.4,3.4,138.4,7.8,7.53,13.3,173.1,QB,Texas
186,Ryan Leaf,58,SDG,1,2,1998,Washington State,1995,1997,31,456,845,389,54,7102,58,23,6.9,2.7,141.8,8.4,8.55,15.6,229.1,QB,Washington State
187,T.J. Yates,58,HTX,5,152,2011,North Carolina,2007,2010,45,795,1277,482,62.3,9377,58,46,4.5,3.6,131.7,7.3,6.63,11.8,208.4,QB,North Carolina
188,Danny Kanell,57,NYG,4,130,1996,Florida State,1992,1995,45,529,851,322,62.2,6372,57,26,6.7,3.1,141.1,7.5,7.45,12,141.6,QB,Florida State
189,Matt Corral,57,CAR,3,94,2022,Ole Miss,2018,2021,37,614,912,298,67.3,8287,57,23,6.3,2.5,159.2,9.1,9.2,13.5,224,QB,Ole Miss
190,Sam Darnold,57,NYJ,1,3,2018,USC,2016,2017,27,549,846,297,64.9,7229,57,22,6.7,2.6,153.7,8.5,8.72,13.2,267.7,QB,USC
191,Blake Bortles,56,JAX,1,3,2014,UCF,2011,2013,37,585,891,306,65.7,7598,56,19,6.3,2.1,153.8,8.5,8.82,13,205.4,QB,UCF
192,Brad Smith,56,NYJ,4,103,2006,Missouri,2002,2005,48,835,1484,649,56.3,8799,56,33,3.8,2.2,114.1,5.9,5.68,10.5,183.3,QB,Missouri
193,Don Trull,56,OTI,14,111,1963,Baylor,1961,1963,60,650,1186,536,54.8,8286,56,58,4.7,4.9,119.3,7,5.73,12.7,138.1,QB,Baylor
194,George Mira,56,DEN,18,137,1964,Miami (FL),1961,1963,60,750,1532,782,49,9454,56,72,3.7,4.7,103.5,6.2,4.79,12.6,157.6,QB,Miami (FL)
195,Kerwin Bell,56,MIA,7,180,1988,Florida,1984,1987,42,549,953,404,57.6,7585,56,35,5.9,3.7,136.5,8,7.48,13.8,180.6,QB,Florida
196,Mac Jones,56,NWE,1,15,2021,Alabama,2018,2020,39,413,556,143,74.3,6126,56,7,10.1,1.3,197.6,11,12.47,14.8,157.1,QB,Alabama
197,Matt Ryan,56,ATL,1,3,2008,Boston College,2004,2007,43,807,1347,540,59.9,9313,56,37,4.2,2.7,126.2,6.9,6.51,11.5,216.6,QB,Boston College
198,Matt Schaub,56,ATL,3,90,2004,Virginia,2000,2003,40,716,1069,353,67,7502,56,26,5.2,2.4,138.4,7,6.97,10.5,187.6,QB,Virginia
199,Pat White,56,MIA,2,44,2009,West Virginia,2005,2008,49,507,783,276,64.8,6049,56,23,7.2,2.9,147.4,7.7,7.83,11.9,123.4,QB,West Virginia
200,Ricky Stanzi,56,KAN,5,135,2011,Iowa,2007,2010,39,542,907,365,59.8,7377,56,31,6.2,3.4,141.6,8.1,7.83,13.6,189.2,QB,Iowa
